CustomerID,Age,Annual_Income,Spending_Score,Label,About
133,25,72,34,1,Young Person With Low Spend and High Income
134,31,72,71,3,Young Person With High Spend and High Income
135,20,73,5,2,Young Person With Low Spend and High Income
136,29,73,88,3,Young Person With High Spend and High Income
137,44,73,7,2,Old Person With Low Spend and High Income
138,32,73,73,3,Young Person With High Spend and High Income
139,19,74,10,1,Young Person With Low Spend and High Income
140,35,74,72,3,Young Person With High Spend and High Income
141,57,75,5,2,Old Person With Low Spend and High Income
142,32,75,93,3,Young Person With High Spend and High Income
143,28,76,40,1,Young Person With Low Spend and High Income
144,32,76,87,3,Young Person With High Spend and High Income
145,25,77,12,2,Young Person With Low Spend and High Income
146,28,77,97,3,Young Person With High Spend and High Income
147,48,77,36,2,Old Person With Low Spend and High Income
148,32,77,74,3,Young Person With High Spend and High Income
149,34,78,22,2,Young Person With Low Spend and High Income
150,34,78,90,3,Young Person With High Spend and High Income
151,43,78,17,2,Old Person With Low Spend and High Income
152,39,78,88,3,Old Person With High Spend and High Income
153,44,78,20,2,Old Person With Low Spend and High Income
154,38,78,76,3,Old Person With High Spend and High Income
155,47,78,16,2,Old Person With Low Spend and High Income
156,27,78,89,3,Young Person With High Spend and High Income
157,37,78,1,2,Old Person With Low Spend and High Income
158,30,78,78,3,Young Person With High Spend and High Income
159,34,78,1,2,Young Person With Low Spend and High Income
160,30,78,73,3,Young Person With High Spend and High Income
161,56,79,35,0,Old Person With Low Spend and High Income
162,29,79,83,3,Young Person With High Spend and High Income
163,19,81,5,2,Young Person With Low Spend and High Income
164,31,81,93,3,Young Person With High Spend and High Income
165,50,85,26,2,Old Person With Low Spend and High Income
166,36,85,75,3,Old Person With High Spend and High Income
167,42,86,20,2,Old Person With Low Spend and High Income
168,33,86,95,3,Young Person With High Spend and High Income
169,36,87,27,2,Old Person With Low Spend and High Income
170,32,87,63,3,Young Person With High Spend and High Income
171,40,87,13,2,Old Person With Low Spend and High Income
172,28,87,75,3,Young Person With High Spend and High Income
173,36,87,10,2,Old Person With Low Spend and High Income
174,36,87,92,3,Old Person With High Spend and High Income
175,52,88,13,2,Old Person With Low Spend and High Income
176,30,88,86,3,Young Person With High Spend and High Income
177,58,88,15,2,Old Person With Low Spend and High Income
178,27,88,69,3,Young Person With High Spend and High Income
179,59,93,14,2,Old Person With Low Spend and High Income
180,35,93,90,3,Young Person With High Spend and High Income
181,37,97,32,2,Old Person With Low Spend and High Income
182,32,97,86,3,Young Person With High Spend and High Income
183,46,98,15,2,Old Person With Low Spend and High Income
184,29,98,88,3,Young Person With High Spend and High Income
185,41,99,39,2,Old Person With Low Spend and High Income
186,30,99,97,3,Young Person With High Spend and High Income
187,54,101,24,2,Old Person With Low Spend and High Income
188,28,101,68,3,Young Person With High Spend and High Income
189,41,103,17,2,Old Person With Low Spend and High Income
190,36,103,85,3,Old Person With High Spend and High Income
191,34,103,23,2,Young Person With Low Spend and High Income
192,32,103,69,3,Young Person With High Spend and High Income
193,33,113,8,2,Young Person With Low Spend and High Income
194,38,113,91,3,Old Person With High Spend and High Income
195,47,120,16,2,Old Person With Low Spend and High Income
196,35,120,79,3,Young Person With High Spend and High Income
197,45,126,28,2,Old Person With Low Spend and High Income
198,32,126,74,3,Young Person With High Spend and High Income
199,32,137,18,2,Young Person With Low Spend and High Income
200,30,137,83,3,Young Person With High Spend and High Income
